pl_name,hostname,orbital_period,distance_from_star,radius,mass,surface_temp,star_type,star_temp,metallicity,density,star_luminosity,discoverymethod,disc_year,distance_ly,habitability_score,habitability_class,rank
Kepler-1319 b,Kepler-1319,2.88676368,,,,,G,3527.0,,,0.0347380958648948,Transit,2016,103.917,0.4,Low,4669
Kepler-1317 b,Kepler-1317,0.568874717,,,,,G,5057.15,0.3028,,0.3842540905725067,Transit,2016,728.303,0.4,Low,4670
K2-201 c,K2-201,22.779878,,3.28568401,,,G,5507.0,0.13,,0.6363535150614678,Transit,2018,197.932,0.4,Low,4671
K2-198 d,K2-198,7.45,,,,,G,5183.84,0.094,,0.3956901871009225,Transit,2019,110.567,0.4,Low,4672
K2-198 c,K2-198,3.359,,,,,G,5183.84,0.094,,0.3956901871009225,Transit,2019,110.567,0.4,Low,4673
Kepler-1311 c,Kepler-1311,2.5357165688,,,,,G,5719.0,0.0524,,2.951623968222313,Transit,2016,866.331,0.4,Low,4674
Kepler-1309 b,Kepler-1309,28.8430497186,,,,,G,,,,,Transit,2016,,0.4,Low,4675
HD 88072 b,HD 88072,18538.79293,13.895,,2511.79790052,,G,,,,,Radial Velocity,2022,35.9098,0.4,Low,4676
Kepler-1592 b,Kepler-1592,3.0570982,,,,,G,6097.0,,,3.2015431383866244,Transit,2016,1639.47,0.4,Low,4677
HD 142245 b,HD 142245,1299.0,2.78,,975.7381,,G,4922.0,0.17,,11.288032976191149,Radial Velocity,2011,97.2305,0.4,Low,4678
HD 142022 A b,HD 142022 A,1928.0,2.93,,1411.1652,,G,5421.0,0.19,,0.8380581573268113,Radial Velocity,2005,34.2802,0.4,Low,4679
HD 142 c,HD 142,10159.64279,9.811,,3464.64746471,,G,,,,,Radial Velocity,2012,26.1853,0.4,Low,4680
Kepler-359 d,Kepler-359,77.08747473,,,,,G,5683.0,,,0.7973138058622371,Transit,2014,1443.21,0.4,Low,4681
Kepler-358 b,Kepler-358,34.06054476,,,,,G,5496.97,0.035,,0.7246135620000828,Transit,2014,1101.1,0.4,Low,4682
Kepler-338 e,Kepler-338,9.34145925,,,,,G,5860.88,-0.029,,3.836163622565602,Transit Timing Variations,2014,552.798,0.4,Low,4683
Kepler-337 b,Kepler-337,3.29279396,,,,,G,5694.42,0.091,,3.011388595558944,Transit,2014,677.975,0.4,Low,4684
HD 79498 b,HD 79498,1807.0,2.98,,425.8922,,G,5748.0,0.18,,1.0797805143509465,Radial Velocity,2011,48.9489,0.4,Low,4685
Kepler-1627 b,Kepler-1627,7.20283653,,3.69,,,G,5445.0,-0.1,,0.5564676968585761,Transit,2016,317.437,0.4,Low,4686
Kepler-869 b,Kepler-869,40.42883422,,,,,G,5575.0,,,0.7721881798633982,Transit,2016,939.455,0.4,Low,4687
Kepler-865 b,Kepler-865,14.1640005616,,,,,G,5284.0,,,0.5019419731847607,Transit,2016,586.137,0.4,Low,4688
Kepler-863 b,Kepler-863,15.59466045,,,,,G,5878.0,,,1.6343006946234655,Transit,2016,1499.66,0.4,Low,4689
K2-217 b,K2-217,14.0721,,3.36,,,G,,,,,Transit,2018,381.878,0.4,Low,4690
Kepler-1292 b,Kepler-1292,3.27645723,,,,,G,5461.0,,,0.8085069905030782,Transit,2016,1493.43,0.4,Low,4691
Kepler-834 b,Kepler-834,13.32381364,,,,,G,4423.0,,,0.1790186042755205,Transit,2016,633.937,0.4,Low,4692
Kepler-833 b,Kepler-833,18.75463164,,,,,G,4328.0,,,0.1603648549276166,Transit,2016,467.37,0.4,Low,4693
Kepler-858 b,Kepler-858,76.13622222,,,,,G,5576.31,0.039,,0.7675208920842104,Transit,2016,298.532,0.4,Low,4694
Kepler-855 b,Kepler-855,,,11.851,,,G,5849.0,,,2.3532059407413786,Transit,2016,1506.58,0.4,Low,4695
Kepler-85 e,Kepler-85,25.21491,,,28.7627,,G,,,,,Transit,2014,765.025,0.4,Low,4696
HAT-P-43 b,HAT-P-43,3.3326808,,,,,G,,,,,Transit,2012,528.825,0.4,Low,4697
HAT-P-42 b,HAT-P-42,4.6418402,,,,,G,,,,,Transit,2012,405.238,0.4,Low,4698
HAT-P-40 b,HAT-P-40,4.45724,,17.03768,152.5584,,G,6080.0,0.22,0.1699637688655441,4.614319125126634,Transit,2012,464.469,0.4,Low,4699
HAT-P-39 b,HAT-P-39,3.5438737,,,,,G,6430.0,0.19,,4.049864308104084,Transit,2012,697.004,0.4,Low,4700
K2-2016-BLG-0005L b,K2-2016-BLG-0005L,4700.0,4.11,,368.68095212,,G,,,,,Microlensing,2023,5260.0,0.4,Low,4701
Kepler-875 b,Kepler-875,27.5069111423,,,,,G,5882.0,,,1.3602272478072055,Transit,2016,1242.62,0.4,Low,4702
Kepler-874 b,Kepler-874,40.0686727,,3.94,,,G,6020.0,0.03,,1.5046403424948167,Transit,2016,1082.16,0.4,Low,4703
Kepler-872 b,Kepler-872,2.578852119,,,,,G,5655.0,,,0.7119732006477979,Transit,2016,879.683,0.4,Low,4704
HAT-P-28 b,HAT-P-28,3.25721296,,,,,G,5680.0,0.12,,1.136146193293909,Transit,2011,401.319,0.4,Low,4705
HAT-P-27 b,HAT-P-27,3.03957804,,,,,G,5300.0,0.29,,0.5708815423638808,Transit,2011,199.173,0.4,Low,4706
HAT-P-25 b,HAT-P-25,3.65281123783,,12.66750036,,1095.63,G,5610.0,,,0.7321646240881244,Transit,2010,300.384,0.4,Low,4707
HAT-P-38 b,HAT-P-38,4.6403276,,,,,G,,,,,Transit,2012,255.206,0.4,Low,4708
HAT-P-37 b,HAT-P-37,2.7974414,,,,,G,,,,,Transit,2011,390.594,0.4,Low,4709
HAT-P-36 b,HAT-P-36,1.327346813,,,,,G,5560.0,,,1.0299357296796754,Transit,2011,294.419,0.4,Low,4710
HAT-P-35 b,HAT-P-35,3.64671,,39.79195,2390.0816,,G,6096.0,0.11,0.2090155805286561,18.07991603006032,Transit,2011,506.965,0.4,Low,4711
HAT-P-34 b,HAT-P-34,,,,,,G,,,,,Transit,2011,249.325,0.4,Low,4712
HAT-P-33 b,HAT-P-33,3.47447,,20.73665,292.4036,,G,6446.0,0.05,0.1806835111297111,4.963146750619373,Transit,2011,396.11,0.4,Low,4713
HAT-P-21 b,HAT-P-21,4.1244833,,12.4249,,1289.0,G,5634.0,,,1.435153355674313,Transit,2010,277.278,0.4,Low,4714
HAT-P-2 c,HAT-P-2,8500.0,,,3400.7639549,,G,,,,,Radial Velocity,2023,127.774,0.4,Low,4715
HAT-P-18 b,HAT-P-18,,,,58.16289,,G,,0.14,,,Transit,2010,161.4,0.4,Low,4716
HAT-P-17 c,HAT-P-17,5584.0,5.6,,1080.6,,G,5336.96,0.0512,,0.5119885936148371,Radial Velocity,2010,92.3831,0.4,Low,4717
Kepler-1615 b,Kepler-1615,47.3128645,,,,,G,5670.0,,,2.4401704906142507,Transit,2016,1393.83,0.4,Low,4718
Kepler-1610 b,Kepler-1610,8.70179611,,,,,G,5106.92,-0.1398,,0.3275572122411354,Transit,2016,864.331,0.4,Low,4719
HD 150706 b,HD 150706,13100.0,11.5,,772.32302901,,G,5961.0,-0.01,,,Radial Velocity,2012,28.2697,0.4,Low,4720
HD 149806 b,HD 149806,16521.52778,12.404,,4003.68444298,,G,,,,,Radial Velocity,2022,20.2727,0.4,Low,4721
HD 149026 b,HD 149026,2.8758885,,,,,G,6160.0,0.36,,2.4176024849795934,Radial Velocity,2005,75.8643,0.4,Low,4722
HD 8673 b,HD 8673,1644.69097,2.97,,4210.59073594,,G,,,,,Radial Velocity,2009,37.8619,0.4,Low,4723
HD 86226 b,HD 86226,1534.0,2.6,,476.725,,G,,-0.04,,,Radial Velocity,2009,45.683,0.4,Low,4724
HD 153557 d,HD 153557,40654.64809,21.449,,8725.66108578,,G,,,,,Radial Velocity,2022,17.9412,0.4,Low,4725
HD 152843 c,HD 152843,24.38,,5.83,27.5,,G,6310.0,-0.16,0.7646780577699144,2.9085689386984623,Transit,2021,107.898,0.4,Low,4726
HD 152079 b,HD 152079,2097.0,3.2,,953.45,,G,,0.16,,,Radial Velocity,2009,87.8888,0.4,Low,4727
HD 151450 c,HD 151450,18144.76236,14.131,,1636.18063924,,G,,,,,Radial Velocity,2022,43.6002,0.4,Low,4728
Kepler-332 c,Kepler-332,15.9956169857,,,,,G,4925.0,,,0.259715770754814,Transit,2014,344.19,0.4,Low,4729
Kepler-1633 b,Kepler-1633,186.404241733,,,,,G,6168.72,-0.123,,4.408126499235997,Transit,2016,1114.91,0.4,Low,4730
Kepler-1285 b,Kepler-1285,14.7968282667,,,,,G,6032.07,0.1189,,3.013546067937526,Transit,2016,422.269,0.4,Low,4731
Kepler-878 b,Kepler-878,25.9421582,,,,,G,5002.0,,,0.6665968550681456,Transit,2016,791.625,0.4,Low,4732
Kepler-891 b,Kepler-891,53.4494661924,,,,,G,5758.0,,,3.852431915624148,Transit,2016,2340.58,0.4,Low,4733
Kepler-885 b,Kepler-885,18.11470018,,,,,G,6124.01,0.1201,,2.6005066012535503,Transit,2016,651.318,0.4,Low,4734
HAT-P-15 b,HAT-P-15,,,,649.32669,,G,,0.31,,,Transit,2010,192.516,0.4,Low,4735
HAT-P-13 b,HAT-P-13,2.9162431,,,,,G,5653.0,0.41,,2.229743920717889,Transit,2009,246.81,0.4,Low,4736
Gaia-4 b,Gaia-4,571.3,,,3750.3752026,,G,4034.0,0.05,,0.0925129660037546,Astrometry,2025,73.4829,0.4,Low,4737
HAT-P-23 b,HAT-P-23,1.212884,,15.35633,664.2647,,G,5905.0,,1.010719079210952,,Transit,2010,364.813,0.4,Low,4738
HAT-P-11 c,HAT-P-11,3361.0,4.1,,851.78013076,,G,,,,,Radial Velocity,2018,37.7647,0.4,Low,4739
HAT-P-1 b,HAT-P-1,,,,,,G,,,,,Transit,2006,,0.4,Low,4740
Kepler-879 b,Kepler-879,33.38567656,,,,,G,5644.0,,,1.0754570557144063,Transit,2016,802.672,0.4,Low,4741
K2-24 b,K2-24,20.88506,,5.94,,,G,,,,,Transit,2016,170.562,0.4,Low,4742
K2-238 b,K2-238,3.2046909,,,,,G,5630.0,0.34,,2.2788601708457654,Transit,2018,537.963,0.4,Low,4743
Kepler-861 b,Kepler-861,3.9496212329,,,,,G,4931.85,0.3539,,0.3725504709013906,Transit,2016,850.327,0.4,Low,4744
Kepler-860 b,Kepler-860,5.10137737,,,,,G,5529.64,-0.0044,,0.6933159176828012,Transit,2016,1056.36,0.4,Low,4745
Kepler-129 d,Kepler-129,2646.0,4.0,,2637.9757781,,G,5770.0,0.29,,2.7173076392456803,Radial Velocity,2021,408.845,0.4,Low,4746
Kepler-129 c,Kepler-129,82.20069889,,,,,G,5705.33,0.221,,2.896327431317388,Transit,2014,408.845,0.4,Low,4747
Kepler-906 b,Kepler-906,41.6980186,,,,,G,6121.67,-0.5087,,,Transit,2016,757.791,0.4,Low,4748
Kepler-903 c,Kepler-903,62.9224936,,,,,G,5562.0,,,2.3058651051461614,Transit,2016,1369.24,0.4,Low,4749
Kepler-901 b,Kepler-901,3.51749079,,,,,G,4110.0,,,0.1033119566573965,Transit,2016,253.867,0.4,Low,4750
Kepler-9 c,Kepler-9,38.969,,8.3,29.9,,G,,,0.288130020444676,,Transit,2010,628.257,0.4,Low,4751
Kepler-345 b,Kepler-345,7.4155734667,,,,,G,4539.31,0.1905,,,Transit,2014,,0.4,Low,4752
Kepler-343 c,Kepler-343,23.2218126383,,,,,G,5750.81,0.1445,,1.6383179137370272,Transit,2014,927.193,0.4,Low,4753
Kepler-341 c,Kepler-341,8.0103929,,,,,G,5669.0,,,1.3347539397180186,Transit,2014,1047.03,0.4,Low,4754
Kepler-340 c,Kepler-340,22.8245144,,,,,G,7852.93,-0.08,,7.33985523969822,Transit,2014,808.762,0.4,Low,4755
Kepler-339 b,Kepler-339,4.97760447,,,,,G,5495.56,0.033,,0.4841413490675472,Transit,2014,616.637,0.4,Low,4756
WASP-133 b,WASP-133,2.17648746975,,14.18483905,,1717.16,G,5646.0,,,,Transit,2016,559.084,0.4,Low,4757
WASP-131 b,WASP-131,5.32205050955,,17.10380871,,1432.57,G,6030.0,,,,Transit,2016,200.075,0.4,Low,4758
WASP-130 b,WASP-130,11.5509734,,,,,G,,,,,Transit,2016,172.256,0.4,Low,4759
WASP-129 b,WASP-129,5.74813571,,,,,G,5900.0,0.15,,,Transit,2016,301.462,0.4,Low,4760
Kepler-9 b,Kepler-9,19.270825843,,,,,G,5754.0,0.03,,1.085122344294709,Transit,2010,628.257,0.4,Low,4761
Kepler-896 c,Kepler-896,29.5422566,,,,,G,5328.0,0.17,,3.01766268887373,Transit,2023,2334.93,0.4,Low,4762
Kepler-892 b,Kepler-892,13.75215959,,,,,G,4641.0,,,0.1833456446981318,Transit,2016,570.727,0.4,Low,4763
Kepler-926 b,Kepler-926,52.069002,,,,,G,5733.0,,,,Transit,2016,921.361,0.4,Low,4764
Kepler-925 b,Kepler-925,33.8677783,,,,,G,4427.4,-0.099,,,Transit,2016,611.115,0.4,Low,4765
Kepler-920 c,Kepler-920,100.82799937,,,,,G,5340.0,,,,Transit,2016,1001.68,0.4,Low,4766
Kepler-920 b,Kepler-920,6.5319534308,,,,,G,5340.0,,,,Transit,2016,1001.68,0.4,Low,4767
Gaia-2 b,Gaia-2,3.6915589899,,14.72447081,,1213.23,G,5720.0,,,1.136569580399968,Transit,2022,209.229,0.4,Low,4768
GSC 06214-00210 b,GSC 06214-00210,,,20.1762,4767.45,2200.0,G,4432.0,,3.198303129351899,0.2834212694988876,Imaging,2010,108.5,0.4,Low,4769
GPX-1 b,GPX-1,,,,,,G,,,,,Transit,2021,655.013,0.4,Low,4770
GJ 9714 b,GJ 9714,19240.75467,12.319,,2988.54051102,,G,,,,,Radial Velocity,2022,20.5121,0.4,Low,4771
Kepler-1283 b,Kepler-1283,12.9462567,,,,,G,6120.0,,,8.412937603750176,Transit,2016,2921.99,0.4,Low,4772
K2-261 b,K2-261,11.63395,,10.32,56.0,973.0,G,5478.0,0.35,0.2807375684134963,2.277609963147233,Transit,2018,213.283,0.4,Low,4773
TrES-2 b,TrES-2,,,,367.72931,,G,,-0.01,,,Transit,2006,215.32,0.4,Low,4774
TrES-1 b,TrES-1,3.0300728,,,,,G,5242.82,0.0414,,,Transit,2004,159.658,0.4,Low,4775
TYC 8998-760-1 c,TYC 8998-760-1,,,,2288.3645304,,G,,,,,Imaging,2020,94.6177,0.4,Low,4776
Kepler-1278 b,Kepler-1278,3.23941775,,,,,G,6022.0,,,2.312743869645201,Transit,2016,889.426,0.4,Low,4777
Kepler-909 b,Kepler-909,13.93291548,,,,,G,6015.47,0.1624,,,Transit,2016,309.596,0.4,Low,4778
TOI-905 b,TOI-905,3.7395671,,,,,G,5570.0,0.14,,,Transit,2020,158.649,0.4,Low,4779
WASP-126 c,WASP-126,7.63,,,64.2,,G,5800.0,,,,Transit Timing Variations,2019,216.526,0.4,Low,4780
WASP-126 b,WASP-126,3.28878703,,,,,G,5800.0,0.17,,,Transit,2016,216.526,0.4,Low,4781
WASP-124 b,WASP-124,3.372651,,,,,G,,,,,Transit,2016,448.637,0.4,Low,4782
WASP-123 b,WASP-123,2.97764375,,,,,G,,,,,Transit,2016,197.996,0.4,Low,4783
Kepler-1606 b,Kepler-1606,196.43744926,,,,,G,5400.0,,,0.5225146921594612,Transit,2016,831.287,0.4,Low,4784
HD 87883 b,HD 87883,3303.0,4.072,,728.46270884,,G,4989.41,0.1045,,0.354567123829732,Radial Velocity,2009,18.2912,0.4,Low,4785
HD 154345 b,HD 154345,3341.55884,4.21,,260.6206,,G,5468.0,-0.11,,0.5794843678955074,Radial Velocity,2006,18.284,0.4,Low,4786
HD 80883 b,HD 80883,6383.78352,6.462,,1748.0562385,,G,,,,,Radial Velocity,2022,34.6011,0.4,Low,4787
Kepler-330 b,Kepler-330,8.2598430321,,,,,G,4967.0,,,0.3599867782843541,Transit,2014,717.527,0.4,Low,4788
HD 156279 c,HD 156279,4191.0,,,2733.338,,G,,,,,Radial Velocity,2018,36.1945,0.4,Low,4789
HD 156098 c,HD 156098,7841.5839,8.415,,1661.6069118,,G,,,,,Radial Velocity,2022,48.249,0.4,Low,4790
TOI-880 c,TOI-880,6.3872524,,5.0445,,817.0,G,4935.0,,,,Transit,2025,60.6679,0.4,Low,4791
TOI-858 B b,TOI-858 B,3.27972061219,,14.0606451,,1402.26,G,5857.0,,,,Transit,2023,250.489,0.4,Low,4792
Kepler-93 c,Kepler-93,3650.0,,,2701.555,,G,5655.0,-0.15,,,Radial Velocity,2014,95.9115,0.4,Low,4793
Kepler-928 b,Kepler-928,3.93246069,,,,,G,4621.0,,,,Transit,2016,508.809,0.4,Low,4794
Kepler-951 b,Kepler-951,71.5253931247,,,,,G,4689.0,,,,Transit,2016,382.509,0.4,Low,4795
Kepler-950 b,Kepler-950,98.717948368,,,,,G,5776.0,,,,Transit,2016,2161.6,0.4,Low,4796
Kepler-92 d,Kepler-92,49.3578038349,,,,,G,5904.34,0.1381,,,Transit,2015,477.992,0.4,Low,4797
Kepler-92 c,Kepler-92,26.723169,,,,,G,5904.34,0.1381,,,Transit,2013,477.992,0.4,Low,4798
Kepler-92 b,Kepler-92,13.748933,,3.65,,,G,5904.34,0.1381,,,Transit,2013,477.992,0.4,Low,4799
Kepler-919 b,Kepler-919,11.04605365,,,,,G,5784.0,,,,Transit,2016,1119.87,0.4,Low,4800
Kepler-917 b,Kepler-917,2.97041801,,,,,G,5744.0,,,,Transit,2016,3460.51,0.4,Low,4801
Kepler-915 b,Kepler-915,4.59489816,,,,,G,6197.86,0.023,,,Transit,2016,849.036,0.4,Low,4802
Kepler-912 b,Kepler-912,2.53476428,,,,,G,5746.0,,,,Transit,2016,2004.72,0.4,Low,4803
Kepler-91 b,Kepler-91,,,15.321,,,G,4605.0,,,,Transit,2013,1294.69,0.4,Low,4804
Gaia-5 b,Gaia-5,358.62,,,6633.07885409,,G,3447.0,-0.18,,0.0150762445594045,Astrometry,2025,41.1813,0.4,Low,4805
GJ 832 b,GJ 832,3507.0,3.46,,197.046,,G,,,,,Radial Velocity,2008,4.96435,0.4,Low,4806
K2-276 b,K2-276,18.711,,,,,G,4843.0,,,0.3915737374469489,Transit,2018,488.152,0.4,Low,4807
K2-272 b,K2-272,14.454034,,3.2,,,G,5490.0,,,0.5242373557030106,Transit,2018,423.065,0.4,Low,4808
TOI-969 b,TOI-969,1.8237371,,3.64998,,1002.0,G,4249.1,,,,Transit,2022,77.2554,0.4,Low,4809
TOI-907.01,TOI-907,4.58491290523,,9.61588513,,1644.79,G,6272.0,,,,Transit,2024,312.529,0.4,Low,4810
Kepler-958 b,Kepler-958,9.76787254,,,,,G,5471.71,0.106,,,Transit,2016,449.773,0.4,Low,4811
Kepler-953 c,Kepler-953,9.10971907,,,,,G,5328.63,0.2327,,,Transit,2016,258.893,0.4,Low,4812
K2-270 c,K2-270,4.400037,,3.3,,,G,,,,,Transit,2018,280.518,0.4,Low,4813
K2-27 b,K2-27,6.77093147,,,,,G,5231.0,0.13,,0.5351605693803116,Transit,2016,249.645,0.4,Low,4814
Kepler-1265 b,Kepler-1265,6.4945492081,,,,,G,4614.0,,,0.1986813249077353,Transit,2016,583.641,0.4,Low,4815
Kepler-1264 b,Kepler-1264,0.968527683,,,,,G,5695.0,,,0.8778924414480367,Transit,2016,801.993,0.4,Low,4816
Kepler-1261 b,Kepler-1261,48.4313003,,,,,G,4865.55,0.009,,0.2984662675537021,Transit,2016,744.294,0.4,Low,4817
Kepler-126 d,Kepler-126,100.28309792,,,,,G,6221.0,-0.13,,2.81962686605939,Transit,2014,237.401,0.4,Low,4818
Kepler-1258 b,Kepler-1258,0.9849449013,,,,,G,5761.02,-0.388,,1.2360473251490136,Transit,2016,717.555,0.4,Low,4819
Kepler-1255 b,Kepler-1255,36.292017,,,,,G,5924.0,,,2.020494191533978,Transit,2016,1617.07,0.4,Low,4820
K2-280 b,K2-280,19.894641,,5.55493874,,,G,5767.0,0.44,,1.1237952498008372,Transit,2018,391.537,0.4,Low,4821
Kepler-1254 b,Kepler-1254,9.99115241,,,,,G,4898.13,-0.215,,0.2667920213349478,Transit,2016,622.818,0.4,Low,4822
Kepler-1251 b,Kepler-1251,45.091056799,,,,,G,5558.2,0.319,,0.7007385649491285,Transit,2016,902.204,0.4,Low,4823
Kepler-1250 b,Kepler-1250,2.6075275734,,,,,G,5690.0,,,2.1915123019058704,Transit,2016,2126.85,0.4,Low,4824
Kepler-125 c,Kepler-125,5.77440326,,,,,G,3800.0,,,0.0558745585816426,Transit,2014,183.365,0.4,Low,4825
Kepler-952 b,Kepler-952,130.3543929,,,,,G,5637.0,,,,Transit,2016,1304.25,0.4,Low,4826
Kepler-1649 c,Kepler-1649,19.5352551,,,,,G,3269.0,,,0.0054734628012609,Transit,2020,92.1913,0.4,Low,4827
Kepler-1647 b,Kepler-1647,1107.5923,2.7205,11.8739,483.0,,G,6210.0,-0.14,1.5897124243157446,4.276691012927375,Transit,2016,1212.45,0.4,Low,4828
Kepler-976 b,Kepler-976,105.9564148,,3.96,,,G,5232.0,0.07,,,Transit,2016,1012.41,0.4,Low,4829
Kepler-975 b,Kepler-975,1.9703444689,,,,,G,4783.72,0.3807,,,Transit,2016,426.088,0.4,Low,4830
Kepler-973 b,Kepler-973,49.6075771,,,,,G,5200.66,0.07,,,Transit,2016,328.52,0.4,Low,4831
Kepler-972 b,Kepler-972,7.03932553,,4.65,,,G,6146.0,0.04,,,Transit,2016,1198.03,0.4,Low,4832
Kepler-97 c,Kepler-97,789.0,,,344.0,,G,5779.0,-0.2,,,Radial Velocity,2014,400.907,0.4,Low,4833
Kepler-949 b,Kepler-949,8.6893063228,,,,,G,5088.18,-0.039,,,Transit,2016,486.105,0.4,Low,4834
Kepler-941 b,Kepler-941,17.42396691,,,,,G,5312.02,-0.4088,,,Transit,2016,1088.36,0.4,Low,4835
Kepler-94 c,Kepler-94,820.3,,,3126.0,,G,4781.0,0.34,,,Radial Velocity,2014,191.904,0.4,Low,4836
Kepler-937 b,Kepler-937,67.6690554,,,,,G,5660.37,0.1428,,,Transit,2016,1571.46,0.4,Low,4837
Kepler-934 b,Kepler-934,55.673582,,,,,G,4859.0,,,,Transit,2016,608.738,0.4,Low,4838
Kepler-968 b,Kepler-968,3.6929823563,,,,,G,4442.0,,,,Transit,2016,290.324,0.4,Low,4839
Kepler-965 b,Kepler-965,134.251053969,,,,,G,6022.29,-0.0627,,,Transit,2016,582.828,0.4,Low,4840
Kepler-959 b,Kepler-959,14.80075082,,,,,G,6848.93,0.0327,,,Transit,2016,807.729,0.4,Low,4841
K2-284 b,K2-284,4.7948599,,,,,G,4140.0,0.0,,0.0971110380826372,Transit,2018,107.272,0.4,Low,4842
K2-281 b,K2-281,8.687708,,8.1,,,G,,,,,Transit,2018,458.139,0.4,Low,4843
HD 155918 c,HD 155918,17202.19446,13.183,,1878.04805696,,G,,,,,Radial Velocity,2022,27.561,0.4,Low,4844
HD 154857 c,HD 154857,3452.0,5.36,,819.97,,G,5605.0,-0.2,,2.742948498093722,Radial Velocity,2014,63.4482,0.4,Low,4845
Kepler-33 d,Kepler-33,21.776,,4.6,4.1,,G,,,0.23209295635736,,Transit,2011,1209.16,0.4,Low,4846
Kepler-33 c,Kepler-33,13.1753729952,,,,,G,5904.0,0.15,,3.2031176555699097,Transit,2011,1209.16,0.4,Low,4847
Kepler-328 c,Kepler-328,,,6.655,,,G,6210.0,,,2.762980618934177,Transit,2013,2213.19,0.4,Low,4848
WASP-139 b,WASP-139,5.9242671,,,,,G,,,,,Transit,2016,212.472,0.4,Low,4849
WASP-138 b,WASP-138,3.6344327,,,,,G,6272.0,-0.09,,,Transit,2016,414.234,0.4,Low,4850
WASP-136 b,WASP-136,5.2153563,,,,,G,,,,,Transit,2016,275.587,0.4,Low,4851
Kepler-325 c,Kepler-325,12.7621157339,,,,,G,5585.15,0.017,,0.5540028521010716,Transit,2014,823.242,0.4,Low,4852
Kepler-320 c,Kepler-320,17.93457936,,,,,G,6036.53,-0.1228,,2.357147200347085,Transit,2014,826.613,0.4,Low,4853
Kepler-32 e,Kepler-32,2.896005211,,,,,G,3791.0,,,0.0611479973594466,Transit,2012,323.847,0.4,Low,4854
HD 160691 c,HD 160691,4472.967,5.543,,770.07,,G,5771.56,0.3016,,1.8909262716763435,Radial Velocity,2004,15.5981,0.4,Low,4855
Kepler-165 c,Kepler-165,15.3128980768,,,,,G,5155.0,,,0.3356558864803846,Transit,2014,560.885,0.4,Low,4856
K2-295 b,K2-295,4.0248735,,11.6786,,876.0,G,4492.0,,,0.2054808564029973,Transit,2018,232.801,0.4,Low,4857
Kepler-1242 b,Kepler-1242,13.62801048,,,,,G,4853.0,,,0.3032527862158876,Transit,2016,687.615,0.4,Low,4858
Kepler-124 c,Kepler-124,13.82142084,,,,,G,5188.0,,,0.3394894327125352,Transit,2014,420.046,0.4,Low,4859
Kepler-1239 b,Kepler-1239,5.1911005975,,,,,G,5883.0,,,2.7881745164376244,Transit,2016,2140.6,0.4,Low,4860
Kepler-1234 b,Kepler-1234,11.9401182337,,,,,G,4805.0,,,0.3502102178490603,Transit,2016,916.749,0.4,Low,4861
Kepler-1231 b,Kepler-1231,10.417367726,,,,,G,5572.0,,,1.0500518983705376,Transit,2016,987.237,0.4,Low,4862
L 168-9 b,L 168-9,,,,,,G,,,,,Transit,2020,25.1496,0.4,Low,4863
Kepler-999 b,Kepler-999,5.99185827,,,,,G,6106.64,-0.0433,,,Transit,2016,545.063,0.4,Low,4864
GJ 680 b,GJ 680,17281.66514,10.138,,7977.4930157,,G,,,,,Radial Velocity,2022,9.67315,0.4,Low,4865
GJ 676 A c,GJ 676 A,7337.0,6.6,,2161.244,,G,,,,,Radial Velocity,2016,16.0272,0.4,Low,4866
GJ 504 b,GJ 504,,43.5,,1271.3,510.0,G,6234.0,0.28,,,Imaging,2013,17.5299,0.4,Low,4867
GJ 436 b,GJ 436,2.64389751,,,,,G,3350.0,-0.03,,0.0243279233734171,Radial Velocity,2004,9.75321,0.4,Low,4868
Kepler-996 b,Kepler-996,3.77058174,,,,,G,5830.38,0.2383,,,Transit,2016,1216.58,0.4,Low,4869
Kepler-995 b,Kepler-995,28.2675820328,,,,,G,5182.0,,,,Transit,2016,609.638,0.4,Low,4870
Kepler-993 b,Kepler-993,,,3.475,,,G,3829.0,,,,Transit,2016,324.423,0.4,Low,4871
K2-289 b,K2-289,13.156974,,5.19,,,G,3816.0,,,0.0554767273788085,Transit,2019,274.3,0.4,Low,4872
Kepler-980 b,Kepler-980,11.55102554,,,,,G,5791.45,-0.0058,,,Transit,2016,961.468,0.4,Low,4873
Kepler-978 b,Kepler-978,49.62206499,,,,,G,6136.37,-0.0599,,,Transit,2016,682.522,0.4,Low,4874
K2-308 b,K2-308,3.38631713618,,,,1213.76,G,5780.0,,,,Transit,2019,1314.53,0.4,Low,4875
Kepler-1646 b,Kepler-1646,4.48559215,,,,,G,3391.0,,,0.016532919963579,Transit,2016,127.591,0.4,Low,4876
Kepler-1642 b,Kepler-1642,12.2064304,,,,,G,5095.0,,,0.3923563807075637,Transit,2016,413.873,0.4,Low,4877
Kepler-164 c,Kepler-164,10.94577783,,,,,G,6095.0,,,1.2915414921606758,Transit,2014,890.758,0.4,Low,4878
Kepler-1638 b,Kepler-1638,259.34205798,,,,,G,5745.0,,,2.574528626419852,Transit,2016,1525.52,0.4,Low,4879
Kepler-1637 b,Kepler-1637,6.1097209334,,,,,G,,,,,Transit,2016,567.187,0.4,Low,4880
Kepler-1636 b,Kepler-1636,,,4.065,,,G,5726.0,,,1.6224644020915575,Transit,2016,1947.54,0.4,Low,4881
HD 81040 b,HD 81040,851.0,,,2510.8444153,,G,,,,,Radial Velocity,2005,34.4341,0.4,Low,4882
